t#bar{t},	0.327721460	0.334031790	0.350908154	0.340319140	0.192994270	0.195701753	0.087579068	0.088908268	0.033498212	0.033089128	0.007298836	0.007949920
t#bar{t} jec_CorrelationGroupMPFInSitu up,	0.333568367	0.334031790	0.340657991	0.340319140	0.196010679	0.195701753	0.088662878	0.088908268	0.033138294	0.033089128	0.007961791	0.007949920
t#bar{t} jec_RelativeFSR up,	0.333665799	0.334031790	0.339873280	0.340319140	0.196879751	0.195701753	0.088461224	0.088908268	0.033181608	0.033089128	0.007938337	0.007949920
t#bar{t} jec_CorrelationGroupUncorrelated up,	0.333309164	0.334031790	0.340618574	0.340319140	0.196364659	0.195701753	0.088469750	0.088908268	0.033172910	0.033089128	0.008064944	0.007949920
t#bar{t} jec_FlavorPureGluon up,	0.333631776	0.334031790	0.339531260	0.340319140	0.197368417	0.195701753	0.088300965	0.088908268	0.033222082	0.033089128	0.007945499	0.007949920
t#bar{t} jec_FlavorPureQuark up,	0.333919968	0.334031790	0.340205407	0.340319140	0.196262519	0.195701753	0.088694007	0.088908268	0.033167628	0.033089128	0.007750471	0.007949920
t#bar{t} jec_FlavorPureCharm up,	0.334623457	0.334031790	0.338550016	0.340319140	0.196637870	0.195701753	0.088831147	0.088908268	0.033078418	0.033089128	0.008279092	0.007949920
t#bar{t} jec_FlavorPureBottom up,	0.333887511	0.334031790	0.339871718	0.340319140	0.196297437	0.195701753	0.088678690	0.088908268	0.033117674	0.033089128	0.008146969	0.007949920
t#bar{t} jer up,	0.333832591	0.334031790	0.339759047	0.340319140	0.196662238	0.195701753	0.088575198	0.088908268	0.033150911	0.033089128	0.008020014	0.007949920
t#bar{t} btag_heavy up,	0.333536176	0.334031790	0.339456199	0.340319140	0.197216930	0.195701753	0.088289945	0.088908268	0.033185657	0.033089128	0.008315093	0.007949920
t#bar{t} btag_light up,	0.334947314	0.334031790	0.338846613	0.340319140	0.195901235	0.195701753	0.089166979	0.088908268	0.033018997	0.033089128	0.008118862	0.007949920
t#bar{t} csv_heavy up,	0.333745080	0.334031790	0.339616929	0.340319140	0.196710006	0.195701753	0.088528625	0.088908268	0.033135346	0.033089128	0.008264014	0.007949920
t#bar{t} csv_light up,	0.335006435	0.334031790	0.338637507	0.340319140	0.196031711	0.195701753	0.089112408	0.088908268	0.033034413	0.033089128	0.008177526	0.007949920
t#bar{t} tracking up,	0.334651888	0.334031790	0.339936401	0.340319140	0.195254104	0.195701753	0.089235575	0.088908268	0.033040587	0.033089128	0.007881444	0.007949920
t#bar{t} jec_CorrelationGroupMPFInSitu down,	0.333408208	0.334031790	0.340352286	0.340319140	0.196612611	0.195701753	0.088432590	0.088908268	0.033182560	0.033089128	0.008011746	0.007949920
t#bar{t} jec_RelativeFSR down,	0.333606035	0.334031790	0.339527179	0.340319140	0.196942368	0.195701753	0.088392431	0.088908268	0.033166298	0.033089128	0.008365689	0.007949920
t#bar{t} jec_CorrelationGroupUncorrelated down,	0.333568417	0.334031790	0.339335811	0.340319140	0.197576248	0.195701753	0.088235422	0.088908268	0.033212106	0.033089128	0.008071996	0.007949920
t#bar{t} jec_FlavorPureGluon down,	0.333358621	0.334031790	0.340021175	0.340319140	0.196676650	0.195701753	0.088376502	0.088908268	0.033165251	0.033089128	0.008401802	0.007949920
t#bar{t} jec_FlavorPureQuark down,	0.333692119	0.334031790	0.340301576	0.340319140	0.196505890	0.195701753	0.088562089	0.088908268	0.033183013	0.033089128	0.007755313	0.007949920
t#bar{t} jec_FlavorPureCharm down,	0.334012374	0.334031790	0.339830948	0.340319140	0.196405187	0.195701753	0.088684874	0.088908268	0.033152791	0.033089128	0.007913826	0.007949920
t#bar{t} jec_FlavorPureBottom down,	0.333932799	0.334031790	0.339511687	0.340319140	0.196672471	0.195701753	0.088590075	0.088908268	0.033141482	0.033089128	0.008151486	0.007949920
t#bar{t} jer down,	0.334258075	0.334031790	0.340189325	0.340319140	0.195415608	0.195701753	0.089044317	0.088908268	0.033062963	0.033089128	0.008029712	0.007949920
t#bar{t} btag_heavy down,	0.334654967	0.334031790	0.339975419	0.340319140	0.194968658	0.195701753	0.089333498	0.088908268	0.033005295	0.033089128	0.008062163	0.007949920
t#bar{t} btag_light down,	0.333544303	0.334031790	0.340536920	0.340319140	0.195929993	0.195701753	0.088662929	0.088908268	0.033120971	0.033089128	0.008204884	0.007949920
t#bar{t} csv_heavy down,	0.333030907	0.334031790	0.340506738	0.340319140	0.196387042	0.195701753	0.088356302	0.088908268	0.033142983	0.033089128	0.008576027	0.007949920
t#bar{t} csv_light down,	0.334378444	0.334031790	0.339119397	0.340319140	0.196797048	0.195701753	0.088717829	0.088908268	0.033145190	0.033089128	0.007842092	0.007949920
t#bar{t} tracking down,	0.333537588	0.334031790	0.340195690	0.340319140	0.196868980	0.195701753	0.088411600	0.088908268	0.033208650	0.033089128	0.007777493	0.007949920
t#bar{t} evtgen,	0.331369561	0.334031790	0.341766653	0.340319140	0.195513289	0.195701753	0.088096759	0.088908268	0.032941051	0.033089128	0.010312687	0.007949920
t#bar{t} m=171.5,	0.334303341	0.334031790	0.337277922	0.340319140	0.197644648	0.195701753	0.088452629	0.088908268	0.033039408	0.033089128	0.009282052	0.007949920
t#bar{t} m=173.5,	0.333901006	0.334031790	0.339505853	0.340319140	0.197227555	0.195701753	0.088434841	0.088908268	0.033181070	0.033089128	0.007749675	0.007949920
t#bar{t} isr up,	0.332505488	0.334031790	0.342065947	0.340319140	0.195204564	0.195701753	0.088508896	0.088908268	0.033115651	0.033089128	0.008599454	0.007949920
t#bar{t} isr dn,	0.335229957	0.334031790	0.339734559	0.340319140	0.193029889	0.195701753	0.089920933	0.088908268	0.032828499	0.033089128	0.009256163	0.007949920
t#bar{t} fsr up,	0.329884921	0.334031790	0.347738919	0.340319140	0.193245450	0.195701753	0.088267838	0.088908268	0.033295705	0.033089128	0.007567167	0.007949920
t#bar{t} fsr dn,	0.339265758	0.334031790	0.331932907	0.340319140	0.199755733	0.195701753	0.090062031	0.088908268	0.032881819	0.033089128	0.006101753	0.007949920
t#bar{t} hdamp up,	0.334194908	0.334031790	0.341074518	0.340319140	0.194977592	0.195701753	0.089258439	0.088908268	0.033004492	0.033089128	0.007490051	0.007949920
t#bar{t} hdamp dn,	0.333143984	0.334031790	0.340248655	0.340319140	0.196327472	0.195701753	0.088402988	0.088908268	0.033119328	0.033089128	0.008757573	0.007949920
t#bar{t} UEup,	0.334218339	0.334031790	0.340977720	0.340319140	0.194456211	0.195701753	0.089250368	0.088908268	0.033027358	0.033089128	0.008070003	0.007949920
