t#bar{t},	0.660537195	0.645180927	0.199774804	0.193276138	0.139688001	0.161542935
t#bar{t} jec_CorrelationGroupMPFInSitu up,	0.636152147	0.645180927	0.187468399	0.193276138	0.176379453	0.161542935
t#bar{t} jec_RelativeFSR up,	0.639159579	0.645180927	0.196831704	0.193276138	0.164008717	0.161542935
t#bar{t} jec_CorrelationGroupUncorrelated up,	0.629703591	0.645180927	0.185137006	0.193276138	0.185159403	0.161542935
t#bar{t} jec_FlavorPureGluon up,	0.633206117	0.645180927	0.188807692	0.193276138	0.177986191	0.161542935
t#bar{t} jec_FlavorPureQuark up,	0.646920151	0.645180927	0.190098682	0.193276138	0.162981167	0.161542935
t#bar{t} jec_FlavorPureCharm up,	0.636342669	0.645180927	0.198851657	0.193276138	0.164805674	0.161542935
t#bar{t} jec_FlavorPureBottom up,	0.644969869	0.645180927	0.203799796	0.193276138	0.151230335	0.161542935
t#bar{t} jer up,	0.657750658	0.645180927	0.196044915	0.193276138	0.146204428	0.161542935
t#bar{t} btag_heavy up,	0.631430980	0.645180927	0.181189941	0.193276138	0.187379079	0.161542935
t#bar{t} btag_light up,	0.642563178	0.645180927	0.187208000	0.193276138	0.170228822	0.161542935
t#bar{t} csv_heavy up,	0.629548640	0.645180927	0.192768640	0.193276138	0.177682720	0.161542935
t#bar{t} csv_light up,	0.639752733	0.645180927	0.191363532	0.193276138	0.168883736	0.161542935
t#bar{t} tracking up,	0.636658189	0.645180927	0.193272494	0.193276138	0.170069317	0.161542935
t#bar{t} jec_CorrelationGroupMPFInSitu down,	0.651303501	0.645180927	0.189737592	0.193276138	0.158958907	0.161542935
t#bar{t} jec_RelativeFSR down,	0.648992727	0.645180927	0.198332138	0.193276138	0.152675135	0.161542935
t#bar{t} jec_CorrelationGroupUncorrelated down,	0.627942303	0.645180927	0.196018763	0.193276138	0.176038934	0.161542935
t#bar{t} jec_FlavorPureGluon down,	0.625554199	0.645180927	0.191280151	0.193276138	0.183165650	0.161542935
t#bar{t} jec_FlavorPureQuark down,	0.638161438	0.645180927	0.191334594	0.193276138	0.170503968	0.161542935
t#bar{t} jec_FlavorPureCharm down,	0.645923225	0.645180927	0.200344726	0.193276138	0.153732049	0.161542935
t#bar{t} jec_FlavorPureBottom down,	0.636335642	0.645180927	0.187363221	0.193276138	0.176301137	0.161542935
t#bar{t} jer down,	0.653666086	0.645180927	0.203105052	0.193276138	0.143228862	0.161542935
t#bar{t} btag_heavy down,	0.649125671	0.645180927	0.196232232	0.193276138	0.154642097	0.161542935
t#bar{t} btag_light down,	0.649273790	0.645180927	0.199546555	0.193276138	0.151179656	0.161542935
t#bar{t} csv_heavy down,	0.657387382	0.645180927	0.205116120	0.193276138	0.137496498	0.161542935
t#bar{t} csv_light down,	0.648621585	0.645180927	0.195605941	0.193276138	0.155772475	0.161542935
t#bar{t} tracking down,	0.639782634	0.645180927	0.193132752	0.193276138	0.167084614	0.161542935
t#bar{t} evtgen,	0.652404037	0.645180927	0.181304465	0.193276138	0.166291498	0.161542935
t#bar{t} m=171.5,	0.681681746	0.645180927	0.204732067	0.193276138	0.113586187	0.161542935
t#bar{t} m=173.5,	0.650859755	0.645180927	0.207903832	0.193276138	0.141236414	0.161542935
t#bar{t} Herwig++,	0.635440370	0.645180927	0.262713809	0.193276138	0.101845821	0.161542935
t#bar{t} isr up,	0.667011513	0.645180927	0.196708143	0.193276138	0.136280343	0.161542935
t#bar{t} isr dn,	0.634468438	0.645180927	0.185400364	0.193276138	0.180131198	0.161542935
t#bar{t} fsr up,	0.707927350	0.645180927	0.118137961	0.193276138	0.173934689	0.161542935
t#bar{t} fsr dn,	0.613968856	0.645180927	0.257435900	0.193276138	0.128595245	0.161542935
t#bar{t} hdamp up,	0.643876151	0.645180927	0.190229244	0.193276138	0.165894606	0.161542935
t#bar{t} hdamp dn,	0.628468504	0.645180927	0.172167826	0.193276138	0.199363671	0.161542935
t#bar{t} UEup,	0.646765337	0.645180927	0.185712890	0.193276138	0.167521773	0.161542935
t#bar{t} UEdn,	0.640170400	0.645180927	0.193819939	0.193276138	0.166009661	0.161542935
t#bar{t} pileup up,	0.644133648	0.645180927	0.197672240	0.193276138	0.158194112	0.161542935
t#bar{t} pileup down,	0.645997633	0.645180927	0.189763046	0.193276138	0.164239320	0.161542935
t#bar{t} trig efficiency correction up,	0.648818993	0.645180927	0.197613210	0.193276138	0.153567798	0.161542935
t#bar{t} trig efficiency correction down,	0.649050762	0.645180927	0.198014822	0.193276138	0.152934416	0.161542935
t#bar{t} sel efficiency correction up,	0.648844637	0.645180927	0.197747309	0.193276138	0.153408054	0.161542935
t#bar{t} sel efficiency correction down,	0.649025993	0.645180927	0.197881466	0.193276138	0.153092541	0.161542935
t#bar{t} b fragmentation up,	0.658279046	0.645180927	0.195344714	0.193276138	0.146376240	0.161542935
t#bar{t} b fragmentation down,	0.643572674	0.645180927	0.199839637	0.193276138	0.156587690	0.161542935
t#bar{t} Peterson Frag,	0.650420745	0.645180927	0.197820111	0.193276138	0.151759145	0.161542935
t#bar{t} semilep BR up,	0.649276334	0.645180927	0.198375903	0.193276138	0.152347762	0.161542935
t#bar{t} semilep BR down,	0.648786186	0.645180927	0.198173337	0.193276138	0.153040477	0.161542935
t#bar{t} ERDon,	0.669469932	0.645180927	0.197147067	0.193276138	0.133383002	0.161542935
t#bar{t} QCDbased,	0.664132615	0.645180927	0.206570751	0.193276138	0.129296634	0.161542935
t#bar{t} gluon move,	0.653636682	0.645180927	0.183842386	0.193276138	0.162520932	0.161542935
