t#bar{t} pileup up,	0.815449641	0.814702543	0.184550359	0.185297457
t#bar{t} pileup down,	0.813935064	0.814702543	0.186064936	0.185297457
t#bar{t} trig efficiency correction up,	0.813865050	0.814702543	0.186134950	0.185297457
t#bar{t} trig efficiency correction down,	0.813931455	0.814702543	0.186068545	0.185297457
t#bar{t} sel efficiency correction up,	0.813771364	0.814702543	0.186228636	0.185297457
t#bar{t} sel efficiency correction down,	0.814025132	0.814702543	0.185974868	0.185297457
t#bar{t} b fragmentation up,	0.812840483	0.814702543	0.187159517	0.185297457
t#bar{t} b fragmentation down,	0.814425613	0.814702543	0.185574387	0.185297457
t#bar{t} Peterson Frag,	0.813322698	0.814702543	0.186677302	0.185297457
t#bar{t} semilep BR up,	0.814135098	0.814702543	0.185864902	0.185297457
t#bar{t} semilep BR down,	0.813488113	0.814702543	0.186511887	0.185297457
t#bar{t} QCD scale 1,	0.813932321	0.814702543	0.186067679	0.185297457
t#bar{t} QCD scale 2,	0.814070366	0.814702543	0.185929634	0.185297457
t#bar{t} QCD scale 3,	0.814030499	0.814702543	0.185969501	0.185297457
t#bar{t} QCD scale 4,	0.814105001	0.814702543	0.185894999	0.185297457
t#bar{t} QCD scale 5,	0.813614905	0.814702543	0.186385095	0.185297457
t#bar{t} QCD scale 6,	0.813902035	0.814702543	0.186097965	0.185297457
t#bar{t} jec_CorrelationGroupMPFInSitu up,	0.815164934	0.814702543	0.184835066	0.185297457
t#bar{t} jec_RelativeFSR up,	0.815955356	0.814702543	0.184044644	0.185297457
t#bar{t} jec_CorrelationGroupUncorrelated up,	0.814611198	0.814702543	0.185388802	0.185297457
t#bar{t} jec_FlavorPureGluon up,	0.814668061	0.814702543	0.185331939	0.185297457
t#bar{t} jec_FlavorPureQuark up,	0.815687315	0.814702543	0.184312685	0.185297457
t#bar{t} jec_FlavorPureCharm up,	0.815346460	0.814702543	0.184653540	0.185297457
t#bar{t} jec_FlavorPureBottom up,	0.815251052	0.814702543	0.184748948	0.185297457
t#bar{t} jer up,	0.815634352	0.814702543	0.184365648	0.185297457
t#bar{t} btag_heavy up,	0.815505409	0.814702543	0.184494591	0.185297457
t#bar{t} btag_light up,	0.815605315	0.814702543	0.184394685	0.185297457
t#bar{t} csv_heavy up,	0.816066801	0.814702543	0.183933199	0.185297457
t#bar{t} csv_light up,	0.815641175	0.814702543	0.184358825	0.185297457
t#bar{t} tracking up,	0.815767319	0.814702543	0.184232681	0.185297457
t#bar{t} jec_CorrelationGroupMPFInSitu down,	0.815799896	0.814702543	0.184200104	0.185297457
t#bar{t} jec_RelativeFSR down,	0.815307864	0.814702543	0.184692136	0.185297457
t#bar{t} jec_CorrelationGroupUncorrelated down,	0.816418526	0.814702543	0.183581474	0.185297457
t#bar{t} jec_FlavorPureGluon down,	0.816686186	0.814702543	0.183313814	0.185297457
t#bar{t} jec_FlavorPureQuark down,	0.815245983	0.814702543	0.184754017	0.185297457
t#bar{t} jec_FlavorPureCharm down,	0.815497253	0.814702543	0.184502747	0.185297457
t#bar{t} jec_FlavorPureBottom down,	0.816076662	0.814702543	0.183923338	0.185297457
t#bar{t} jer down,	0.815428775	0.814702543	0.184571225	0.185297457
t#bar{t} btag_heavy down,	0.815272903	0.814702543	0.184727097	0.185297457
t#bar{t} btag_light down,	0.815296755	0.814702543	0.184703245	0.185297457
t#bar{t} csv_heavy down,	0.814513370	0.814702543	0.185486630	0.185297457
t#bar{t} csv_light down,	0.815451939	0.814702543	0.184548061	0.185297457
t#bar{t} tracking down,	0.815335894	0.814702543	0.184664106	0.185297457
t#bar{t} evtgen,	0.812385151	0.814702543	0.187614849	0.185297457
t#bar{t} m=171.5,	0.811068570	0.814702543	0.188931430	0.185297457
t#bar{t} m=173.5,	0.813723199	0.814702543	0.186276801	0.185297457
t#bar{t} Herwig++,	0.815513192	0.814702543	0.184486808	0.185297457
t#bar{t} isr up,	0.810935436	0.814702543	0.189064564	0.185297457
t#bar{t} isr dn,	0.815934654	0.814702543	0.184065346	0.185297457
t#bar{t} fsr up,	0.788797856	0.814702543	0.211202144	0.185297457
t#bar{t} fsr dn,	0.832172147	0.814702543	0.167827853	0.185297457
t#bar{t} hdamp up,	0.811891136	0.814702543	0.188108864	0.185297457
t#bar{t} hdamp dn,	0.816142076	0.814702543	0.183857924	0.185297457
t#bar{t} UEup,	0.811918925	0.814702543	0.188081075	0.185297457
t#bar{t} UEdn,	0.816525705	0.814702543	0.183474295	0.185297457
t#bar{t} cflip,	0.813330908	0.814702543	0.186669092	0.185297457
t#bar{t} ERDon,	0.810392045	0.814702543	0.189607955	0.185297457
t#bar{t} QCDbased,	0.813478401	0.814702543	0.186521599	0.185297457
t#bar{t} gluon move,	0.812696225	0.814702543	0.187303775	0.185297457
