t#bar{t} pileup up,	0.060538419	0.060352545	0.059233838	0.059187310	0.058148772	0.057952383	0.057000630	0.056975109	0.055650116	0.055502474	0.053449407	0.053484727	0.052034550	0.052075870	0.050176884	0.050235848	0.048756892	0.048791451	0.048105892	0.048263404	0.046744036	0.046782191	0.045417641	0.045406871	0.045264765	0.045238940	0.045195765	0.045254846	0.045533033	0.045566761	0.045987255	0.046008184	0.046526957	0.046522917	0.045258182	0.045255418	0.045149911	0.045202379	0.045827056	0.045940370
t#bar{t} pileup down,	0.060226283	0.060352545	0.059133425	0.059187310	0.057842928	0.057952383	0.056947421	0.056975109	0.055372306	0.055502474	0.053527083	0.053484727	0.052114265	0.052075870	0.050245938	0.050235848	0.048820423	0.048791451	0.048314862	0.048263404	0.046803836	0.046782191	0.045360291	0.045406871	0.045221943	0.045238940	0.045334879	0.045254846	0.045590328	0.045566761	0.046006554	0.046008184	0.046501113	0.046522917	0.045295618	0.045255418	0.045268604	0.045202379	0.046071899	0.045940370
t#bar{t} trig efficiency correction up,	0.060133009	0.060352545	0.059177174	0.059187310	0.058022856	0.057952383	0.056873734	0.056975109	0.055487098	0.055502474	0.053517693	0.053484727	0.051999732	0.052075870	0.050360318	0.050235848	0.048836055	0.048791451	0.048140122	0.048263404	0.046732655	0.046782191	0.045379806	0.045406871	0.045277886	0.045238940	0.045274940	0.045254846	0.045310337	0.045566761	0.046009488	0.046008184	0.046425980	0.046522917	0.045670414	0.045255418	0.045144956	0.045202379	0.046225747	0.045940370
t#bar{t} trig efficiency correction down,	0.060130027	0.060352545	0.059175011	0.059187310	0.058025634	0.057952383	0.056862029	0.056975109	0.055480630	0.055502474	0.053516730	0.053484727	0.051998769	0.052075870	0.050365640	0.050235848	0.048836102	0.048791451	0.048143554	0.048263404	0.046738328	0.046782191	0.045376662	0.045406871	0.045277691	0.045238940	0.045276174	0.045254846	0.045312221	0.045566761	0.046014959	0.046008184	0.046424390	0.046522917	0.045675429	0.045255418	0.045138246	0.045202379	0.046231775	0.045940370
t#bar{t} sel efficiency correction up,	0.060132641	0.060352545	0.059173148	0.059187310	0.058022176	0.057952383	0.056876580	0.056975109	0.055486336	0.055502474	0.053517984	0.053484727	0.051999042	0.052075870	0.050362681	0.050235848	0.048836640	0.048791451	0.048140061	0.048263404	0.046728808	0.046782191	0.045378459	0.045406871	0.045278129	0.045238940	0.045275213	0.045254846	0.045310330	0.045566761	0.046011941	0.046008184	0.046425457	0.046522917	0.045670810	0.045255418	0.045146470	0.045202379	0.046227094	0.045940370
t#bar{t} sel efficiency correction down,	0.060130402	0.060352545	0.059179108	0.059187310	0.058026310	0.057952383	0.056859093	0.056975109	0.055481373	0.055502474	0.053516427	0.053484727	0.051999463	0.052075870	0.050363269	0.050235848	0.048835512	0.048791451	0.048143625	0.048263404	0.046742247	0.046782191	0.045378022	0.045406871	0.045277445	0.045238940	0.045275907	0.045254846	0.045312227	0.045566761	0.046012497	0.046008184	0.046424923	0.046522917	0.045675024	0.045255418	0.045136701	0.045202379	0.046230423	0.045940370
t#bar{t} b fragmentation up,	0.060051285	0.060352545	0.059101914	0.059187310	0.057886632	0.057952383	0.056806466	0.056975109	0.055478194	0.055502474	0.053521935	0.053484727	0.052068845	0.052075870	0.050262994	0.050235848	0.048686984	0.048791451	0.048039390	0.048263404	0.046854026	0.046782191	0.045472441	0.045406871	0.045373590	0.045238940	0.045257781	0.045254846	0.045275059	0.045566761	0.046218373	0.046008184	0.046420326	0.046522917	0.045857380	0.045255418	0.045156198	0.045202379	0.046210189	0.045940370
t#bar{t} b fragmentation down,	0.060191846	0.060352545	0.059235631	0.059187310	0.058104847	0.057952383	0.056872872	0.056975109	0.055513111	0.055502474	0.053495782	0.053484727	0.051975280	0.052075870	0.050367304	0.050235848	0.048895049	0.048791451	0.048186389	0.048263404	0.046672502	0.046782191	0.045330689	0.045406871	0.045228963	0.045238940	0.045287945	0.045254846	0.045302542	0.045566761	0.045920278	0.046008184	0.046478717	0.046522917	0.045572256	0.045255418	0.045121755	0.045202379	0.046246241	0.045940370
t#bar{t} Peterson Frag,	0.060121620	0.060352545	0.059123942	0.059187310	0.057980817	0.057952383	0.056810335	0.056975109	0.055416649	0.055502474	0.053462220	0.053484727	0.052030907	0.052075870	0.050220070	0.050235848	0.048790984	0.048791451	0.048096999	0.048263404	0.046791147	0.046782191	0.045480117	0.045406871	0.045341948	0.045238940	0.045339692	0.045254846	0.045263826	0.045566761	0.046093920	0.046008184	0.046504530	0.046522917	0.045725043	0.045255418	0.045171267	0.045202379	0.046233967	0.045940370
t#bar{t} semilep BR up,	0.060119420	0.060352545	0.059181845	0.059187310	0.058032713	0.057952383	0.056871760	0.056975109	0.055482647	0.055502474	0.053532017	0.053484727	0.051992086	0.052075870	0.050369579	0.050235848	0.048837365	0.048791451	0.048144789	0.048263404	0.046727365	0.046782191	0.045378086	0.045406871	0.045287476	0.045238940	0.045277543	0.045254846	0.045308679	0.045566761	0.046004410	0.046008184	0.046421679	0.046522917	0.045670863	0.045255418	0.045140551	0.045202379	0.046219126	0.045940370
