t#bar{t} jec_CorrelationGroupMPFInSitu up,	0.398997180	0.398974937	0.099451450	0.099395316	0.099458574	0.099484164	0.402092797	0.402145583
t#bar{t} jec_RelativeFSR up,	0.398924456	0.398974937	0.099440424	0.099395316	0.099443106	0.099484164	0.402192014	0.402145583
t#bar{t} jec_CorrelationGroupUncorrelated up,	0.398976659	0.398974937	0.099380786	0.099395316	0.099469695	0.099484164	0.402172861	0.402145583
t#bar{t} jec_FlavorPureGluon up,	0.398839805	0.398974937	0.099402656	0.099395316	0.099476882	0.099484164	0.402280657	0.402145583
t#bar{t} jec_FlavorPureQuark up,	0.398958233	0.398974937	0.099398316	0.099395316	0.099496758	0.099484164	0.402146693	0.402145583
t#bar{t} jec_FlavorPureCharm up,	0.398892975	0.398974937	0.099365522	0.099395316	0.099522707	0.099484164	0.402218795	0.402145583
t#bar{t} jec_FlavorPureBottom up,	0.398773908	0.398974937	0.099454800	0.099395316	0.099457663	0.099484164	0.402313628	0.402145583
t#bar{t} jer up,	0.398941022	0.398974937	0.099458997	0.099395316	0.099425863	0.099484164	0.402174118	0.402145583
t#bar{t} btag_heavy up,	0.398888925	0.398974937	0.099473673	0.099395316	0.099513338	0.099484164	0.402124065	0.402145583
t#bar{t} btag_light up,	0.398995036	0.398974937	0.099403982	0.099395316	0.099457775	0.099484164	0.402143207	0.402145583
t#bar{t} csv_heavy up,	0.399004188	0.398974937	0.099357301	0.099395316	0.099520330	0.099484164	0.402118181	0.402145583
t#bar{t} csv_light up,	0.398993777	0.398974937	0.099444107	0.099395316	0.099512184	0.099484164	0.402049933	0.402145583
t#bar{t} tracking up,	0.398946089	0.398974937	0.099428322	0.099395316	0.099492835	0.099484164	0.402132755	0.402145583
t#bar{t} jec_CorrelationGroupMPFInSitu down,	0.398890835	0.398974937	0.099372762	0.099395316	0.099442929	0.099484164	0.402293474	0.402145583
t#bar{t} jec_RelativeFSR down,	0.399068526	0.398974937	0.099397776	0.099395316	0.099480270	0.099484164	0.402053429	0.402145583
t#bar{t} jec_CorrelationGroupUncorrelated down,	0.398964340	0.398974937	0.099492010	0.099395316	0.099538018	0.099484164	0.402005632	0.402145583
t#bar{t} jec_FlavorPureGluon down,	0.399041742	0.398974937	0.099371125	0.099395316	0.099408887	0.099484164	0.402178246	0.402145583
t#bar{t} jec_FlavorPureQuark down,	0.398867191	0.398974937	0.099429681	0.099395316	0.099517290	0.099484164	0.402185839	0.402145583
t#bar{t} jec_FlavorPureCharm down,	0.398938758	0.398974937	0.099518468	0.099395316	0.099458696	0.099484164	0.402084078	0.402145583
t#bar{t} jec_FlavorPureBottom down,	0.398954543	0.398974937	0.099439230	0.099395316	0.099516235	0.099484164	0.402089991	0.402145583
t#bar{t} jer down,	0.398959037	0.398974937	0.099370617	0.099395316	0.099517494	0.099484164	0.402152853	0.402145583
t#bar{t} btag_heavy down,	0.398991860	0.398974937	0.099392115	0.099395316	0.099453772	0.099484164	0.402162253	0.402145583
t#bar{t} btag_light down,	0.398915875	0.398974937	0.099437077	0.099395316	0.099444213	0.099484164	0.402202835	0.402145583
t#bar{t} csv_heavy down,	0.398963920	0.398974937	0.099408315	0.099395316	0.099461555	0.099484164	0.402166210	0.402145583
t#bar{t} csv_light down,	0.399130639	0.398974937	0.099372462	0.099395316	0.099442352	0.099484164	0.402054547	0.402145583
t#bar{t} tracking down,	0.398911864	0.398974937	0.099395916	0.099395316	0.099473617	0.099484164	0.402218602	0.402145583
t#bar{t} evtgen,	0.400011939	0.398974937	0.098687905	0.099395316	0.098460809	0.099484164	0.402839347	0.402145583
t#bar{t} m=171.5,	0.399474604	0.398974937	0.098977879	0.099395316	0.099436388	0.099484164	0.402111129	0.402145583
t#bar{t} m=173.5,	0.399487818	0.398974937	0.100146412	0.099395316	0.100127390	0.099484164	0.400238380	0.402145583
t#bar{t} Herwig++,	0.397002622	0.398974937	0.100458278	0.099395316	0.100863523	0.099484164	0.401675578	0.402145583
t#bar{t} isr up,	0.399438037	0.398974937	0.099528548	0.099395316	0.099561313	0.099484164	0.401472102	0.402145583
t#bar{t} isr dn,	0.399310241	0.398974937	0.099272201	0.099395316	0.100267041	0.099484164	0.401150517	0.402145583
t#bar{t} fsr up,	0.399854347	0.398974937	0.099380523	0.099395316	0.099377714	0.099484164	0.401387416	0.402145583
t#bar{t} fsr dn,	0.398538465	0.398974937	0.099740436	0.099395316	0.099911455	0.099484164	0.401809645	0.402145583
t#bar{t} hdamp up,	0.399585480	0.398974937	0.099269435	0.099395316	0.099523586	0.099484164	0.401621498	0.402145583
t#bar{t} hdamp dn,	0.400138386	0.398974937	0.099178359	0.099395316	0.099480259	0.099484164	0.401202996	0.402145583
t#bar{t} UEup,	0.399563995	0.398974937	0.099837615	0.099395316	0.099449989	0.099484164	0.401148401	0.402145583
t#bar{t} UEdn,	0.399084372	0.398974937	0.098704087	0.099395316	0.099115267	0.099484164	0.403096275	0.402145583
t#bar{t} cflip,	0.397034623	0.398974937	0.099817525	0.099395316	0.099607325	0.099484164	0.403540527	0.402145583
t#bar{t} ERDon,	0.399025019	0.398974937	0.099055152	0.099395316	0.099730528	0.099484164	0.402189301	0.402145583
t#bar{t} QCDbased,	0.401149844	0.398974937	0.099830776	0.099395316	0.099497334	0.099484164	0.399522046	0.402145583
t#bar{t} gluon move,	0.398450618	0.398974937	0.099740086	0.099395316	0.099956997	0.099484164	0.401852299	0.402145583
