t#bar{t} pileup up,	0.398085839	0.398482086	0.092326365	0.091697739	0.509587796	0.509820175
t#bar{t} pileup down,	0.399079379	0.398482086	0.090958776	0.091697739	0.509961845	0.509820175
t#bar{t} trig efficiency correction up,	0.398437819	0.398482086	0.092355572	0.091697739	0.509206610	0.509820175
t#bar{t} trig efficiency correction down,	0.398259349	0.398482086	0.092567684	0.091697739	0.509172967	0.509820175
t#bar{t} sel efficiency correction up,	0.398361630	0.398482086	0.092311493	0.091697739	0.509326877	0.509820175
t#bar{t} sel efficiency correction down,	0.398338200	0.398482086	0.092606066	0.091697739	0.509055734	0.509820175
t#bar{t} b fragmentation up,	0.400003075	0.398482086	0.091551725	0.091697739	0.508445200	0.509820175
t#bar{t} b fragmentation down,	0.397490594	0.398482086	0.092790395	0.091697739	0.509719011	0.509820175
t#bar{t} Peterson Frag,	0.399757623	0.398482086	0.091316037	0.091697739	0.508926340	0.509820175
t#bar{t} semilep BR up,	0.398181537	0.398482086	0.092154997	0.091697739	0.509663466	0.509820175
t#bar{t} semilep BR down,	0.398251722	0.398482086	0.092466130	0.091697739	0.509282148	0.509820175
t#bar{t} QCD scale 1,	0.398656206	0.398482086	0.091813146	0.091697739	0.509530648	0.509820175
t#bar{t} QCD scale 2,	0.398129482	0.398482086	0.092825891	0.091697739	0.509044626	0.509820175
t#bar{t} QCD scale 3,	0.397891356	0.398482086	0.093572144	0.091697739	0.508536500	0.509820175
t#bar{t} QCD scale 4,	0.398572677	0.398482086	0.092210761	0.091697739	0.509216562	0.509820175
t#bar{t} QCD scale 5,	0.398354359	0.398482086	0.092050757	0.091697739	0.509594884	0.509820175
t#bar{t} QCD scale 6,	0.398031836	0.398482086	0.091701379	0.091697739	0.510266785	0.509820175
t#bar{t} jec_CorrelationGroupMPFInSitu up,	0.400042970	0.398482086	0.089905087	0.091697739	0.510051943	0.509820175
t#bar{t} jec_RelativeFSR up,	0.400814974	0.398482086	0.088946848	0.091697739	0.510238178	0.509820175
t#bar{t} jec_CorrelationGroupUncorrelated up,	0.399271936	0.398482086	0.089810511	0.091697739	0.510917553	0.509820175
t#bar{t} jec_FlavorPureGluon up,	0.399412683	0.398482086	0.092623127	0.091697739	0.507964191	0.509820175
t#bar{t} jec_FlavorPureQuark up,	0.398561446	0.398482086	0.093089135	0.091697739	0.508349418	0.509820175
t#bar{t} jec_FlavorPureCharm up,	0.399563855	0.398482086	0.091918543	0.091697739	0.508517601	0.509820175
t#bar{t} jec_FlavorPureBottom up,	0.400507779	0.398482086	0.090852245	0.091697739	0.508639975	0.509820175
t#bar{t} jer up,	0.396592502	0.398482086	0.094281560	0.091697739	0.509125938	0.509820175
t#bar{t} btag_heavy up,	0.399062951	0.398482086	0.091988500	0.091697739	0.508948549	0.509820175
t#bar{t} btag_light up,	0.399682554	0.398482086	0.092271355	0.091697739	0.508046091	0.509820175
t#bar{t} csv_heavy up,	0.402169832	0.398482086	0.090778100	0.091697739	0.507052069	0.509820175
t#bar{t} csv_light up,	0.400378918	0.398482086	0.089540952	0.091697739	0.510080130	0.509820175
t#bar{t} tracking up,	0.400435979	0.398482086	0.091417284	0.091697739	0.508146737	0.509820175
t#bar{t} jec_CorrelationGroupMPFInSitu down,	0.400004931	0.398482086	0.091409447	0.091697739	0.508585622	0.509820175
t#bar{t} jec_RelativeFSR down,	0.400490323	0.398482086	0.090424291	0.091697739	0.509085386	0.509820175
t#bar{t} jec_CorrelationGroupUncorrelated down,	0.399027077	0.398482086	0.092531259	0.091697739	0.508441664	0.509820175
t#bar{t} jec_FlavorPureGluon down,	0.401032892	0.398482086	0.089732267	0.091697739	0.509234841	0.509820175
t#bar{t} jec_FlavorPureQuark down,	0.398109887	0.398482086	0.092615556	0.091697739	0.509274557	0.509820175
t#bar{t} jec_FlavorPureCharm down,	0.399539557	0.398482086	0.090359508	0.091697739	0.510100935	0.509820175
t#bar{t} jec_FlavorPureBottom down,	0.398264341	0.398482086	0.090633332	0.091697739	0.511102327	0.509820175
t#bar{t} jer down,	0.397900824	0.398482086	0.092507878	0.091697739	0.509591298	0.509820175
t#bar{t} btag_heavy down,	0.398545366	0.398482086	0.092587148	0.091697739	0.508867486	0.509820175
t#bar{t} btag_light down,	0.399520278	0.398482086	0.091777878	0.091697739	0.508701844	0.509820175
t#bar{t} csv_heavy down,	0.398560849	0.398482086	0.093157836	0.091697739	0.508281316	0.509820175
t#bar{t} csv_light down,	0.399356566	0.398482086	0.091373591	0.091697739	0.509269843	0.509820175
t#bar{t} tracking down,	0.399603447	0.398482086	0.091206060	0.091697739	0.509190492	0.509820175
t#bar{t} evtgen,	0.403684900	0.398482086	0.078955986	0.091697739	0.517359113	0.509820175
t#bar{t} m=171.5,	0.401621660	0.398482086	0.090827564	0.091697739	0.507550776	0.509820175
t#bar{t} m=173.5,	0.384654655	0.398482086	0.100365062	0.091697739	0.514980283	0.509820175
t#bar{t} Herwig++,	0.398209485	0.398482086	0.083494726	0.091697739	0.518295789	0.509820175
t#bar{t} isr up,	0.393024180	0.398482086	0.093338963	0.091697739	0.513636857	0.509820175
t#bar{t} isr dn,	0.393831408	0.398482086	0.090500265	0.091697739	0.515668327	0.509820175
t#bar{t} fsr up,	0.402314541	0.398482086	0.087764216	0.091697739	0.509921243	0.509820175
t#bar{t} fsr dn,	0.385984156	0.398482086	0.099244255	0.091697739	0.514771588	0.509820175
t#bar{t} hdamp up,	0.388202089	0.398482086	0.095545393	0.091697739	0.516252518	0.509820175
t#bar{t} hdamp dn,	0.395541992	0.398482086	0.091853302	0.091697739	0.512604706	0.509820175
t#bar{t} UEup,	0.398074897	0.398482086	0.095230159	0.091697739	0.506694944	0.509820175
t#bar{t} UEdn,	0.393173329	0.398482086	0.098680689	0.091697739	0.508145983	0.509820175
t#bar{t} cflip,	0.410266405	0.398482086	0.092346891	0.091697739	0.497386704	0.509820175
t#bar{t} ERDon,	0.398604039	0.398482086	0.086534484	0.091697739	0.514861477	0.509820175
