t#bar{t},	0.410271981	0.439118744	0.106071994	0.107803119	0.483656025	0.453078137
t#bar{t} jec_CorrelationGroupMPFInSitu up,	0.445631619	0.439118744	0.096924427	0.107803119	0.457443954	0.453078137
t#bar{t} jec_RelativeFSR up,	0.444024971	0.439118744	0.099942116	0.107803119	0.456032913	0.453078137
t#bar{t} jec_CorrelationGroupUncorrelated up,	0.433521086	0.439118744	0.110886979	0.107803119	0.455591936	0.453078137
t#bar{t} jec_FlavorPureGluon up,	0.434089734	0.439118744	0.104422734	0.107803119	0.461487532	0.453078137
t#bar{t} jec_FlavorPureQuark up,	0.441654521	0.439118744	0.102498507	0.107803119	0.455846972	0.453078137
t#bar{t} jec_FlavorPureCharm up,	0.437016222	0.439118744	0.108263110	0.107803119	0.454720668	0.453078137
t#bar{t} jec_FlavorPureBottom up,	0.440677887	0.439118744	0.108310493	0.107803119	0.451011620	0.453078137
t#bar{t} jer up,	0.440010169	0.439118744	0.099714503	0.107803119	0.460275329	0.453078137
t#bar{t} btag_heavy up,	0.438882090	0.439118744	0.105936871	0.107803119	0.455181039	0.453078137
t#bar{t} btag_light up,	0.439900136	0.439118744	0.100378021	0.107803119	0.459721843	0.453078137
t#bar{t} csv_heavy up,	0.440497689	0.439118744	0.111873721	0.107803119	0.447628590	0.453078137
t#bar{t} csv_light up,	0.441370824	0.439118744	0.100279886	0.107803119	0.458349290	0.453078137
t#bar{t} tracking up,	0.438706196	0.439118744	0.108116790	0.107803119	0.453177014	0.453078137
t#bar{t} jec_CorrelationGroupMPFInSitu down,	0.438247348	0.439118744	0.103819552	0.107803119	0.457933100	0.453078137
t#bar{t} jec_RelativeFSR down,	0.439463245	0.439118744	0.101544535	0.107803119	0.458992220	0.453078137
t#bar{t} jec_CorrelationGroupUncorrelated down,	0.438179407	0.439118744	0.109413261	0.107803119	0.452407331	0.453078137
t#bar{t} jec_FlavorPureGluon down,	0.438338897	0.439118744	0.104647374	0.107803119	0.457013729	0.453078137
t#bar{t} jec_FlavorPureQuark down,	0.441098764	0.439118744	0.102982078	0.107803119	0.455919159	0.453078137
t#bar{t} jec_FlavorPureCharm down,	0.440329866	0.439118744	0.106466414	0.107803119	0.453203720	0.453078137
t#bar{t} jec_FlavorPureBottom down,	0.436463140	0.439118744	0.113364117	0.107803119	0.450172743	0.453078137
t#bar{t} jer down,	0.438567016	0.439118744	0.101507257	0.107803119	0.459925727	0.453078137
t#bar{t} btag_heavy down,	0.439883573	0.439118744	0.109031495	0.107803119	0.451084932	0.453078137
t#bar{t} btag_light down,	0.438954690	0.439118744	0.105010751	0.107803119	0.456034559	0.453078137
t#bar{t} csv_heavy down,	0.438267525	0.439118744	0.108984202	0.107803119	0.452748274	0.453078137
t#bar{t} csv_light down,	0.441474005	0.439118744	0.106124218	0.107803119	0.452401777	0.453078137
t#bar{t} tracking down,	0.440049463	0.439118744	0.104678813	0.107803119	0.455271724	0.453078137
t#bar{t} evtgen,	0.453049830	0.439118744	0.091213060	0.107803119	0.455737110	0.453078137
t#bar{t} m=171.5,	0.440539001	0.439118744	0.095600837	0.107803119	0.463860162	0.453078137
t#bar{t} m=173.5,	0.420584163	0.439118744	0.124546414	0.107803119	0.454869423	0.453078137
t#bar{t} pileup up,	0.437756500	0.439118744	0.109122922	0.107803119	0.453120578	0.453078137
t#bar{t} pileup down,	0.440396028	0.439118744	0.106832303	0.107803119	0.452771669	0.453078137
t#bar{t} trig efficiency correction up,	0.439680215	0.439118744	0.107341443	0.107803119	0.452978342	0.453078137
t#bar{t} trig efficiency correction down,	0.439724074	0.439118744	0.107274866	0.107803119	0.453001060	0.453078137
t#bar{t} sel efficiency correction up,	0.439652549	0.439118744	0.107471991	0.107803119	0.452875461	0.453078137
t#bar{t} sel efficiency correction down,	0.439753951	0.439118744	0.107139675	0.107803119	0.453106374	0.453078137
t#bar{t} b fragmentation up,	0.441156414	0.439118744	0.104964543	0.107803119	0.453879043	0.453078137
t#bar{t} b fragmentation down,	0.439326330	0.439118744	0.108212117	0.107803119	0.452461553	0.453078137
t#bar{t} Peterson Frag,	0.440359510	0.439118744	0.107996295	0.107803119	0.451644195	0.453078137
t#bar{t} semilep BR up,	0.439895712	0.439118744	0.106850833	0.107803119	0.453253455	0.453078137
t#bar{t} semilep BR down,	0.439435926	0.439118744	0.107908426	0.107803119	0.452655648	0.453078137
t#bar{t} isr up,	0.436749366	0.439118744	0.109957715	0.107803119	0.453292919	0.453078137
t#bar{t} isr dn,	0.437214602	0.439118744	0.100307075	0.107803119	0.462478323	0.453078137
t#bar{t} fsr up,	0.437603991	0.439118744	0.103591027	0.107803119	0.458804983	0.453078137
t#bar{t} fsr dn,	0.434822860	0.439118744	0.116338707	0.107803119	0.448838433	0.453078137
t#bar{t} hdamp up,	0.432642955	0.439118744	0.108911152	0.107803119	0.458445893	0.453078137
t#bar{t} hdamp dn,	0.442783768	0.439118744	0.081679030	0.107803119	0.475537201	0.453078137
t#bar{t} UEup,	0.424233203	0.439118744	0.132752198	0.107803119	0.443014600	0.453078137
t#bar{t} UEdn,	0.444566599	0.439118744	0.096783987	0.107803119	0.458649414	0.453078137
t#bar{t} ERDon,	0.447622779	0.439118744	0.101043827	0.107803119	0.451333395	0.453078137
t#bar{t} QCDbased,	0.451984521	0.439118744	0.111157268	0.107803119	0.436858211	0.453078137
t#bar{t} gluon move,	0.436454616	0.439118744	0.109502652	0.107803119	0.454042732	0.453078137
