t#bar{t},	0.392818685	0.400657719	0.141039398	0.115028714	0.041587217	0.059243461	0.424554701	0.425070105
t#bar{t} jec_CorrelationGroupMPFInSitu up,	0.399500487	0.400657719	0.119554997	0.115028714	0.055384455	0.059243461	0.425560061	0.425070105
t#bar{t} jec_RelativeFSR up,	0.403804416	0.400657719	0.107568842	0.115028714	0.065107176	0.059243461	0.423519566	0.425070105
t#bar{t} jec_CorrelationGroupUncorrelated up,	0.402856535	0.400657719	0.112663655	0.115028714	0.058158668	0.059243461	0.426321143	0.425070105
t#bar{t} jec_FlavorPureGluon up,	0.396992706	0.400657719	0.124258151	0.115028714	0.052892128	0.059243461	0.425857015	0.425070105
t#bar{t} jec_FlavorPureQuark up,	0.399497223	0.400657719	0.115197111	0.115028714	0.063547067	0.059243461	0.421758599	0.425070105
t#bar{t} jec_FlavorPureCharm up,	0.398410889	0.400657719	0.114765780	0.115028714	0.059352109	0.059243461	0.427471223	0.425070105
t#bar{t} jec_FlavorPureBottom up,	0.398881935	0.400657719	0.114407202	0.115028714	0.060483718	0.059243461	0.426227145	0.425070105
t#bar{t} jer up,	0.397914087	0.400657719	0.119744677	0.115028714	0.055244946	0.059243461	0.427096290	0.425070105
t#bar{t} btag_heavy up,	0.401278281	0.400657719	0.115556519	0.115028714	0.056478610	0.059243461	0.426686590	0.425070105
t#bar{t} btag_light up,	0.399832962	0.400657719	0.115736247	0.115028714	0.056393886	0.059243461	0.428036905	0.425070105
t#bar{t} csv_heavy up,	0.397749572	0.400657719	0.124123660	0.115028714	0.048472956	0.059243461	0.429653812	0.425070105
t#bar{t} csv_light up,	0.402635210	0.400657719	0.107615733	0.115028714	0.064595800	0.059243461	0.425153258	0.425070105
t#bar{t} tracking up,	0.398365469	0.400657719	0.117699274	0.115028714	0.053961388	0.059243461	0.429973869	0.425070105
t#bar{t} jec_CorrelationGroupMPFInSitu down,	0.397614155	0.400657719	0.122035973	0.115028714	0.054753383	0.059243461	0.425596489	0.425070105
t#bar{t} jec_RelativeFSR down,	0.399749239	0.400657719	0.115455133	0.115028714	0.057418801	0.059243461	0.427376827	0.425070105
t#bar{t} jec_CorrelationGroupUncorrelated down,	0.400293420	0.400657719	0.116800512	0.115028714	0.058183341	0.059243461	0.424722728	0.425070105
t#bar{t} jec_FlavorPureGluon down,	0.398313902	0.400657719	0.116607099	0.115028714	0.061138422	0.059243461	0.423940577	0.425070105
t#bar{t} jec_FlavorPureQuark down,	0.398550673	0.400657719	0.114673549	0.115028714	0.059979864	0.059243461	0.426795914	0.425070105
t#bar{t} jec_FlavorPureCharm down,	0.399306728	0.400657719	0.119268614	0.115028714	0.054972186	0.059243461	0.426452473	0.425070105
t#bar{t} jec_FlavorPureBottom down,	0.397789448	0.400657719	0.109565557	0.115028714	0.069165521	0.059243461	0.423479474	0.425070105
t#bar{t} jer down,	0.401147652	0.400657719	0.114395270	0.115028714	0.056451131	0.059243461	0.428005947	0.425070105
t#bar{t} btag_heavy down,	0.402843395	0.400657719	0.107022668	0.115028714	0.066405782	0.059243461	0.423728155	0.425070105
t#bar{t} btag_light down,	0.398164879	0.400657719	0.111215605	0.115028714	0.068244080	0.059243461	0.422375436	0.425070105
t#bar{t} csv_heavy down,	0.399949584	0.400657719	0.120584366	0.115028714	0.051796406	0.059243461	0.427669644	0.425070105
t#bar{t} csv_light down,	0.396870905	0.400657719	0.116388259	0.115028714	0.057867374	0.059243461	0.428873463	0.425070105
t#bar{t} tracking down,	0.401955301	0.400657719	0.117332744	0.115028714	0.050248890	0.059243461	0.430463065	0.425070105
t#bar{t} evtgen,	0.406594695	0.400657719	0.115813596	0.115028714	0.042847820	0.059243461	0.434743889	0.425070105
t#bar{t} m=171.5,	0.406962657	0.400657719	0.093310421	0.115028714	0.089551703	0.059243461	0.410175220	0.425070105
t#bar{t} m=173.5,	0.388603817	0.400657719	0.119180598	0.115028714	0.068174407	0.059243461	0.424041179	0.425070105
t#bar{t} isr up,	0.401743747	0.400657719	0.101669189	0.115028714	0.070299847	0.059243461	0.426287217	0.425070105
t#bar{t} isr dn,	0.396724358	0.400657719	0.125539715	0.115028714	0.045320064	0.059243461	0.432415863	0.425070105
t#bar{t} fsr up,	0.404336450	0.400657719	0.104612255	0.115028714	0.067722971	0.059243461	0.423328324	0.425070105
t#bar{t} fsr dn,	0.396903582	0.400657719	0.113831614	0.115028714	0.061658908	0.059243461	0.427605896	0.425070105
t#bar{t} hdamp up,	0.390956663	0.400657719	0.131281311	0.115028714	0.036359794	0.059243461	0.441402231	0.425070105
t#bar{t} hdamp dn,	0.394218580	0.400657719	0.128197199	0.115028714	0.045263103	0.059243461	0.432321117	0.425070105
t#bar{t} UEup,	0.400227408	0.400657719	0.119210611	0.115028714	0.052281870	0.059243461	0.428280110	0.425070105
t#bar{t} UEdn,	0.396337696	0.400657719	0.120946382	0.115028714	0.061655917	0.059243461	0.421060005	0.425070105
t#bar{t} ERDon,	0.399599570	0.400657719	0.118630637	0.115028714	0.049031276	0.059243461	0.432738517	0.425070105
t#bar{t} QCDbased,	0.395080212	0.400657719	0.117668586	0.115028714	0.046566202	0.059243461	0.440685000	0.425070105
t#bar{t} gluon move,	0.404627371	0.400657719	0.099317600	0.115028714	0.074736229	0.059243461	0.421318800	0.425070105
