t#bar{t},	0.366076134	0.372201311	0.310553207	0.307903591	0.230531796	0.230580750	0.092838864	0.089314347
t#bar{t} jec_CorrelationGroupMPFInSitu up,	0.373179553	0.372201311	0.308731216	0.307903591	0.228414690	0.230580750	0.089674540	0.089314347
t#bar{t} jec_RelativeFSR up,	0.370531102	0.372201311	0.309621088	0.307903591	0.229250227	0.230580750	0.090597584	0.089314347
t#bar{t} jec_CorrelationGroupUncorrelated up,	0.368895830	0.372201311	0.309959265	0.307903591	0.230308027	0.230580750	0.090836878	0.089314347
t#bar{t} jec_FlavorPureGluon up,	0.371634009	0.372201311	0.308187902	0.307903591	0.229386137	0.230580750	0.090791952	0.089314347
t#bar{t} jec_FlavorPureQuark up,	0.372338571	0.372201311	0.307962566	0.307903591	0.229469184	0.230580750	0.090229680	0.089314347
t#bar{t} jec_FlavorPureCharm up,	0.371519250	0.372201311	0.308556516	0.307903591	0.230364677	0.230580750	0.089559557	0.089314347
t#bar{t} jec_FlavorPureBottom up,	0.370870343	0.372201311	0.309889495	0.307903591	0.228945879	0.230580750	0.090294283	0.089314347
t#bar{t} jer up,	0.370202536	0.372201311	0.309370119	0.307903591	0.229533892	0.230580750	0.090893453	0.089314347
t#bar{t} btag_heavy up,	0.372111995	0.372201311	0.309404941	0.307903591	0.227847057	0.230580750	0.090636007	0.089314347
t#bar{t} btag_light up,	0.371090023	0.372201311	0.309424818	0.307903591	0.229396672	0.230580750	0.090088488	0.089314347
t#bar{t} csv_heavy up,	0.372861606	0.372201311	0.308210576	0.307903591	0.229663399	0.230580750	0.089264420	0.089314347
t#bar{t} csv_light up,	0.371155336	0.372201311	0.308028713	0.307903591	0.231012930	0.230580750	0.089803021	0.089314347
t#bar{t} tracking up,	0.371794904	0.372201311	0.307887935	0.307903591	0.229509441	0.230580750	0.090807720	0.089314347
t#bar{t} jec_CorrelationGroupMPFInSitu down,	0.371989614	0.372201311	0.307118261	0.307903591	0.230862662	0.230580750	0.090029463	0.089314347
t#bar{t} jec_RelativeFSR down,	0.371909321	0.372201311	0.308716395	0.307903591	0.228599103	0.230580750	0.090775181	0.089314347
t#bar{t} jec_CorrelationGroupUncorrelated down,	0.372615315	0.372201311	0.309963094	0.307903591	0.227635628	0.230580750	0.089785962	0.089314347
t#bar{t} jec_FlavorPureGluon down,	0.371498922	0.372201311	0.309723427	0.307903591	0.228896256	0.230580750	0.089881395	0.089314347
t#bar{t} jec_FlavorPureQuark down,	0.372667329	0.372201311	0.308942129	0.307903591	0.227916906	0.230580750	0.090473635	0.089314347
t#bar{t} jec_FlavorPureCharm down,	0.373628097	0.372201311	0.307443609	0.307903591	0.229424054	0.230580750	0.089504240	0.089314347
t#bar{t} jec_FlavorPureBottom down,	0.371579951	0.372201311	0.309293444	0.307903591	0.228847858	0.230580750	0.090278747	0.089314347
t#bar{t} jer down,	0.371899774	0.372201311	0.308269639	0.307903591	0.229842723	0.230580750	0.089987864	0.089314347
t#bar{t} btag_heavy down,	0.371575904	0.372201311	0.310451537	0.307903591	0.228252080	0.230580750	0.089720480	0.089314347
t#bar{t} btag_light down,	0.371393529	0.372201311	0.309482637	0.307903591	0.228822692	0.230580750	0.090301141	0.089314347
t#bar{t} csv_heavy down,	0.371361671	0.372201311	0.309132999	0.307903591	0.230196157	0.230580750	0.089309174	0.089314347
t#bar{t} csv_light down,	0.371347318	0.372201311	0.308027052	0.307903591	0.230170262	0.230580750	0.090455368	0.089314347
t#bar{t} tracking down,	0.371870868	0.372201311	0.309398698	0.307903591	0.228926833	0.230580750	0.089803601	0.089314347
t#bar{t} evtgen,	0.370481760	0.372201311	0.308509468	0.307903591	0.233334722	0.230580750	0.087674050	0.089314347
t#bar{t} m=171.5,	0.372972217	0.372201311	0.306661105	0.307903591	0.230756938	0.230580750	0.089609740	0.089314347
t#bar{t} m=173.5,	0.375178584	0.372201311	0.305039101	0.307903591	0.230095097	0.230580750	0.089687218	0.089314347
t#bar{t} Herwig++,	0.378422751	0.372201311	0.303169815	0.307903591	0.228316399	0.230580750	0.090091035	0.089314347
t#bar{t} isr up,	0.369351230	0.372201311	0.308316278	0.307903591	0.231997005	0.230580750	0.090335487	0.089314347
t#bar{t} isr dn,	0.371294047	0.372201311	0.308009833	0.307903591	0.231023615	0.230580750	0.089672505	0.089314347
t#bar{t} fsr up,	0.335932008	0.372201311	0.312913879	0.307903591	0.251484235	0.230580750	0.099669879	0.089314347
t#bar{t} fsr dn,	0.397281800	0.372201311	0.301981876	0.307903591	0.218682929	0.230580750	0.082053394	0.089314347
t#bar{t} hdamp up,	0.372893120	0.372201311	0.306418278	0.307903591	0.230752094	0.230580750	0.089936507	0.089314347
t#bar{t} hdamp dn,	0.374585938	0.372201311	0.307109970	0.307903591	0.230198168	0.230580750	0.088105923	0.089314347
t#bar{t} UEup,	0.370660485	0.372201311	0.307658814	0.307903591	0.232370008	0.230580750	0.089310693	0.089314347
t#bar{t} UEdn,	0.371748654	0.372201311	0.309081377	0.307903591	0.231792007	0.230580750	0.087377962	0.089314347
t#bar{t} ERDon,	0.370315876	0.372201311	0.308560397	0.307903591	0.231678373	0.230580750	0.089445353	0.089314347
t#bar{t} QCDbased,	0.374856030	0.372201311	0.306622549	0.307903591	0.229426509	0.230580750	0.089094912	0.089314347
t#bar{t} gluon move,	0.374778319	0.372201311	0.309330285	0.307903591	0.228338131	0.230580750	0.087553266	0.089314347
