t#bar{t},	0.501191647	0.483318137	0.326697067	0.335778078	0.118196856	0.122530424	0.039669553	0.042713485	0.011728459	0.012684963	0.002516418	0.002974913
t#bar{t} jec_CorrelationGroupMPFInSitu up,	0.482657912	0.483318137	0.335886827	0.335778078	0.122954000	0.122530424	0.043027304	0.042713485	0.012470571	0.012684963	0.003003385	0.002974913
t#bar{t} jec_RelativeFSR up,	0.481057532	0.483318137	0.335948444	0.335778078	0.125143537	0.122530424	0.042372841	0.042713485	0.012498898	0.012684963	0.002978748	0.002974913
t#bar{t} jec_CorrelationGroupUncorrelated up,	0.480845070	0.483318137	0.336316596	0.335778078	0.123353207	0.122530424	0.043581352	0.042713485	0.012880216	0.012684963	0.003023560	0.002974913
t#bar{t} jec_FlavorPureGluon up,	0.483879571	0.483318137	0.333901073	0.335778078	0.123468906	0.122530424	0.043350373	0.042713485	0.012520415	0.012684963	0.002879661	0.002974913
t#bar{t} jec_FlavorPureQuark up,	0.481764065	0.483318137	0.336431773	0.335778078	0.123371897	0.122530424	0.042222018	0.042713485	0.013149387	0.012684963	0.003060860	0.002974913
t#bar{t} jec_FlavorPureCharm up,	0.483173553	0.483318137	0.335084176	0.335778078	0.123580317	0.122530424	0.042581560	0.042713485	0.012524358	0.012684963	0.003056035	0.002974913
t#bar{t} jec_FlavorPureBottom up,	0.483090969	0.483318137	0.335743096	0.335778078	0.123380870	0.122530424	0.042230673	0.042713485	0.012518586	0.012684963	0.003035806	0.002974913
t#bar{t} jer up,	0.481729451	0.483318137	0.335221995	0.335778078	0.124208105	0.122530424	0.043027359	0.042713485	0.012711651	0.012684963	0.003101439	0.002974913
t#bar{t} btag_heavy up,	0.481480721	0.483318137	0.336798365	0.335778078	0.123214149	0.122530424	0.042866076	0.042713485	0.012683167	0.012684963	0.002957523	0.002974913
t#bar{t} btag_light up,	0.482080099	0.483318137	0.335333903	0.335778078	0.124380271	0.122530424	0.042512494	0.042713485	0.012635092	0.012684963	0.003058141	0.002974913
t#bar{t} csv_heavy up,	0.484824999	0.483318137	0.334528149	0.335778078	0.122655222	0.122530424	0.042345261	0.042713485	0.012628203	0.012684963	0.003018166	0.002974913
t#bar{t} csv_light up,	0.481156177	0.483318137	0.336686787	0.335778078	0.123426735	0.122530424	0.042922060	0.042713485	0.012773833	0.012684963	0.003034408	0.002974913
t#bar{t} tracking up,	0.482737926	0.483318137	0.335119412	0.335778078	0.123309812	0.122530424	0.043256171	0.042713485	0.012563132	0.012684963	0.003013547	0.002974913
t#bar{t} jec_CorrelationGroupMPFInSitu down,	0.482946547	0.483318137	0.333786997	0.335778078	0.124710184	0.122530424	0.042746598	0.042713485	0.012666777	0.012684963	0.003142897	0.002974913
t#bar{t} jec_RelativeFSR down,	0.482448094	0.483318137	0.335988117	0.335778078	0.123021435	0.122530424	0.042743317	0.042713485	0.012770010	0.012684963	0.003029027	0.002974913
t#bar{t} jec_CorrelationGroupUncorrelated down,	0.483577469	0.483318137	0.335600846	0.335778078	0.123062382	0.122530424	0.041933237	0.042713485	0.012815700	0.012684963	0.003010365	0.002974913
t#bar{t} jec_FlavorPureGluon down,	0.482623191	0.483318137	0.335183402	0.335778078	0.123756416	0.122530424	0.042784298	0.042713485	0.012757353	0.012684963	0.002895339	0.002974913
t#bar{t} jec_FlavorPureQuark down,	0.481321051	0.483318137	0.336237596	0.335778078	0.123962234	0.122530424	0.042951033	0.042713485	0.012555377	0.012684963	0.002972709	0.002974913
t#bar{t} jec_FlavorPureCharm down,	0.482701376	0.483318137	0.335346873	0.335778078	0.123670719	0.122530424	0.042846771	0.042713485	0.012445878	0.012684963	0.002988383	0.002974913
t#bar{t} jec_FlavorPureBottom down,	0.482975043	0.483318137	0.335716418	0.335778078	0.122941846	0.122530424	0.042776239	0.042713485	0.012651304	0.012684963	0.002939150	0.002974913
t#bar{t} jer down,	0.482028689	0.483318137	0.336225095	0.335778078	0.123313106	0.122530424	0.042897014	0.042713485	0.012488773	0.012684963	0.003047323	0.002974913
t#bar{t} btag_heavy down,	0.483204042	0.483318137	0.335975310	0.335778078	0.122436614	0.122530424	0.042753413	0.042713485	0.012636743	0.012684963	0.002993878	0.002974913
t#bar{t} btag_light down,	0.480168923	0.483318137	0.337344021	0.335778078	0.124603013	0.122530424	0.042504163	0.042713485	0.012411350	0.012684963	0.002968530	0.002974913
t#bar{t} csv_heavy down,	0.478607242	0.483318137	0.336949656	0.335778078	0.124388720	0.122530424	0.043582672	0.042713485	0.013507890	0.012684963	0.002963820	0.002974913
t#bar{t} csv_light down,	0.483443495	0.483318137	0.334318938	0.335778078	0.124124949	0.122530424	0.042436350	0.042713485	0.012528217	0.012684963	0.003148050	0.002974913
t#bar{t} tracking down,	0.480607952	0.483318137	0.336701849	0.335778078	0.123975697	0.122530424	0.042961695	0.042713485	0.012822796	0.012684963	0.002930011	0.002974913
t#bar{t} evtgen,	0.482432848	0.483318137	0.336725726	0.335778078	0.121787933	0.122530424	0.043767966	0.042713485	0.012012491	0.012684963	0.003273035	0.002974913
t#bar{t} m=171.5,	0.486171107	0.483318137	0.335808199	0.335778078	0.120764009	0.122530424	0.041902013	0.042713485	0.012617966	0.012684963	0.002736706	0.002974913
t#bar{t} m=173.5,	0.484525863	0.483318137	0.333734924	0.335778078	0.124244906	0.122530424	0.042618955	0.042713485	0.012259822	0.012684963	0.002615529	0.002974913
t#bar{t} Herwig++,	0.462813101	0.483318137	0.337185926	0.335778078	0.130868891	0.122530424	0.049299153	0.042713485	0.015691065	0.012684963	0.004141864	0.002974913
