t#bar{t},	0.050447378	0.051463535	0.050928897	0.050390200	0.050223680	0.049997784	0.050121332	0.048921463	0.049853780	0.049848219	0.048962042	0.050876239	0.048969225	0.047035185	0.048313475	0.048650806	0.048081008	0.048130242	0.047653667	0.048771314	0.048306746	0.046293445	0.049037981	0.049513373	0.048733762	0.049753480	0.049801473	0.049708202	0.049973990	0.052009881	0.050973905	0.050384266	0.051585482	0.050120401	0.052192287	0.051852496	0.053151707	0.051148882	0.052688185	0.055130589
t#bar{t} jec_CorrelationGroupMPFInSitu up,	0.050920104	0.051463535	0.050599048	0.050390200	0.049549042	0.049997784	0.049405628	0.048921463	0.049660089	0.049848219	0.050337443	0.050876239	0.047399130	0.047035185	0.048619283	0.048650806	0.048955006	0.048130242	0.048257296	0.048771314	0.046597656	0.046293445	0.048484344	0.049513373	0.049643511	0.049753480	0.050959041	0.049708202	0.051848853	0.052009881	0.049588491	0.050384266	0.049959800	0.050120401	0.052881730	0.051852496	0.051564056	0.051148882	0.054770449	0.055130589
t#bar{t} jec_RelativeFSR up,	0.051297231	0.051463535	0.049689511	0.050390200	0.049340615	0.049997784	0.049571899	0.048921463	0.049387731	0.049848219	0.050186910	0.050876239	0.047064808	0.047035185	0.048564901	0.048650806	0.048941317	0.048130242	0.048425800	0.048771314	0.047007434	0.046293445	0.048179326	0.049513373	0.049414805	0.049753480	0.049675301	0.049708202	0.052570719	0.052009881	0.049818224	0.050384266	0.050181922	0.050120401	0.053068666	0.051852496	0.051660679	0.051148882	0.055952203	0.055130589
t#bar{t} jec_CorrelationGroupUncorrelated up,	0.051022959	0.051463535	0.050336350	0.050390200	0.049697613	0.049997784	0.048538754	0.048921463	0.049038400	0.049848219	0.050222822	0.050876239	0.047644529	0.047035185	0.048022123	0.048650806	0.049020238	0.048130242	0.047734902	0.048771314	0.047052349	0.046293445	0.048738590	0.049513373	0.050027996	0.049753480	0.049836260	0.049708202	0.051931252	0.052009881	0.049240451	0.050384266	0.050958721	0.050120401	0.052454909	0.051852496	0.052295367	0.051148882	0.056185413	0.055130589
t#bar{t} jec_FlavorPureGluon up,	0.051450237	0.051463535	0.049407256	0.050390200	0.050222371	0.049997784	0.048155239	0.048921463	0.049276932	0.049848219	0.049775001	0.050876239	0.046723901	0.047035185	0.048312191	0.048650806	0.048578341	0.048130242	0.047865170	0.048771314	0.047956648	0.046293445	0.048569992	0.049513373	0.049423471	0.049753480	0.050276759	0.049708202	0.052409239	0.052009881	0.049914154	0.050384266	0.050356565	0.050120401	0.053193537	0.051852496	0.051853996	0.051148882	0.056278998	0.055130589
t#bar{t} jec_FlavorPureQuark up,	0.052005272	0.051463535	0.050459350	0.050390200	0.049169382	0.049997784	0.048775678	0.048921463	0.049737119	0.049848219	0.050218796	0.050876239	0.047683444	0.047035185	0.048619477	0.048650806	0.048414142	0.048130242	0.047385139	0.048771314	0.047180296	0.046293445	0.048750013	0.049513373	0.049865872	0.049753480	0.050314293	0.049708202	0.052124453	0.052009881	0.048634697	0.050384266	0.050259043	0.050120401	0.052741494	0.051852496	0.051264791	0.051148882	0.056397248	0.055130589
t#bar{t} jec_FlavorPureCharm up,	0.051628359	0.051463535	0.049563732	0.050390200	0.049898128	0.049997784	0.048906161	0.048921463	0.049891203	0.049848219	0.050387189	0.050876239	0.047440156	0.047035185	0.048615683	0.048650806	0.048549097	0.048130242	0.048664052	0.048771314	0.047093571	0.046293445	0.048237271	0.049513373	0.049614056	0.049753480	0.050150299	0.049708202	0.052568184	0.052009881	0.049259256	0.050384266	0.050079078	0.050120401	0.052747239	0.051852496	0.051231072	0.051148882	0.055476213	0.055130589
t#bar{t} jec_FlavorPureBottom up,	0.050680831	0.051463535	0.049752424	0.050390200	0.049833929	0.049997784	0.048759262	0.048921463	0.049970459	0.049848219	0.049093937	0.050876239	0.047936253	0.047035185	0.048809827	0.048650806	0.049396094	0.048130242	0.047754051	0.048771314	0.047367313	0.046293445	0.048551199	0.049513373	0.050468378	0.049753480	0.050402896	0.049708202	0.051535996	0.052009881	0.049811631	0.050384266	0.049648737	0.050120401	0.052404143	0.051852496	0.051848039	0.051148882	0.055974598	0.055130589
t#bar{t} jer up,	0.051427369	0.051463535	0.050162966	0.050390200	0.049313204	0.049997784	0.049231634	0.048921463	0.049989296	0.049848219	0.049804224	0.050876239	0.048209249	0.047035185	0.048959822	0.048650806	0.048194730	0.048130242	0.048445648	0.048771314	0.046755763	0.046293445	0.048433769	0.049513373	0.049358892	0.049753480	0.050664581	0.049708202	0.052399694	0.052009881	0.049632762	0.050384266	0.050148652	0.050120401	0.051966490	0.051852496	0.051577667	0.051148882	0.055323589	0.055130589
t#bar{t} btag_heavy up,	0.051577834	0.051463535	0.050038364	0.050390200	0.049735554	0.049997784	0.049031308	0.048921463	0.050112733	0.049848219	0.050854841	0.050876239	0.047626852	0.047035185	0.048372829	0.048650806	0.049183399	0.048130242	0.047665368	0.048771314	0.047123391	0.046293445	0.048691226	0.049513373	0.049481803	0.049753480	0.049591342	0.049708202	0.052413785	0.052009881	0.049075061	0.050384266	0.049582657	0.050120401	0.052751522	0.051852496	0.051398704	0.051148882	0.055691426	0.055130589
