t#bar{t},	0.329386509	0.328197491	0.328744240	0.331471124	0.341869250	0.340331385
t#bar{t} jec_CorrelationGroupMPFInSitu up,	0.328030139	0.328197491	0.331558234	0.331471124	0.340411628	0.340331385
t#bar{t} jec_RelativeFSR up,	0.328079481	0.328197491	0.331571432	0.331471124	0.340349087	0.340331385
t#bar{t} jec_CorrelationGroupUncorrelated up,	0.327855387	0.328197491	0.331623587	0.331471124	0.340521026	0.340331385
t#bar{t} jec_FlavorPureGluon up,	0.328118164	0.328197491	0.331372289	0.331471124	0.340509547	0.340331385
t#bar{t} jec_FlavorPureQuark up,	0.328189576	0.328197491	0.331275133	0.331471124	0.340535291	0.340331385
t#bar{t} jec_FlavorPureCharm up,	0.328101551	0.328197491	0.331436343	0.331471124	0.340462106	0.340331385
t#bar{t} jec_FlavorPureBottom up,	0.328141170	0.328197491	0.331443854	0.331471124	0.340414976	0.340331385
t#bar{t} jer up,	0.328110324	0.328197491	0.331406146	0.331471124	0.340483531	0.340331385
t#bar{t} btag_heavy up,	0.328040206	0.328197491	0.331532743	0.331471124	0.340427052	0.340331385
t#bar{t} btag_light up,	0.327898594	0.328197491	0.331689524	0.331471124	0.340411882	0.340331385
t#bar{t} csv_heavy up,	0.328055781	0.328197491	0.331599109	0.331471124	0.340345110	0.340331385
t#bar{t} csv_light up,	0.327944700	0.328197491	0.331634297	0.331471124	0.340421003	0.340331385
t#bar{t} tracking up,	0.328032426	0.328197491	0.331603871	0.331471124	0.340363704	0.340331385
t#bar{t} jec_CorrelationGroupMPFInSitu down,	0.328005071	0.328197491	0.331557605	0.331471124	0.340437324	0.340331385
t#bar{t} jec_RelativeFSR down,	0.327946949	0.328197491	0.331468504	0.331471124	0.340584547	0.340331385
t#bar{t} jec_CorrelationGroupUncorrelated down,	0.327868606	0.328197491	0.331619822	0.331471124	0.340511572	0.340331385
t#bar{t} jec_FlavorPureGluon down,	0.328046900	0.328197491	0.331515022	0.331471124	0.340438078	0.340331385
t#bar{t} jec_FlavorPureQuark down,	0.327895386	0.328197491	0.331582412	0.331471124	0.340522203	0.340331385
t#bar{t} jec_FlavorPureCharm down,	0.328028813	0.328197491	0.331465744	0.331471124	0.340505443	0.340331385
t#bar{t} jec_FlavorPureBottom down,	0.328026782	0.328197491	0.331374026	0.331471124	0.340599192	0.340331385
t#bar{t} jer down,	0.328006882	0.328197491	0.331562463	0.331471124	0.340430655	0.340331385
t#bar{t} btag_heavy down,	0.328052461	0.328197491	0.331461576	0.331471124	0.340485963	0.340331385
t#bar{t} btag_light down,	0.327904120	0.328197491	0.331503794	0.331471124	0.340592086	0.340331385
t#bar{t} csv_heavy down,	0.328048030	0.328197491	0.331619090	0.331471124	0.340332879	0.340331385
t#bar{t} csv_light down,	0.327966102	0.328197491	0.331400011	0.331471124	0.340633886	0.340331385
t#bar{t} tracking down,	0.328227071	0.328197491	0.331487969	0.331471124	0.340284960	0.340331385
t#bar{t} evtgen,	0.331323168	0.328197491	0.328738201	0.331471124	0.339938630	0.340331385
t#bar{t} m=171.5,	0.328134661	0.328197491	0.330774225	0.331471124	0.341091114	0.340331385
t#bar{t} m=173.5,	0.328675646	0.328197491	0.331224220	0.331471124	0.340100134	0.340331385
t#bar{t} pileup up,	0.328058685	0.328197491	0.331615592	0.331471124	0.340325723	0.340331385
t#bar{t} pileup down,	0.328342632	0.328197491	0.331336114	0.331471124	0.340321255	0.340331385
t#bar{t} trig efficiency correction up,	0.328286611	0.328197491	0.331351259	0.331471124	0.340362129	0.340331385
t#bar{t} trig efficiency correction down,	0.328284371	0.328197491	0.331352650	0.331471124	0.340362979	0.340331385
t#bar{t} sel efficiency correction up,	0.328286168	0.328197491	0.331350511	0.331471124	0.340363321	0.340331385
t#bar{t} sel efficiency correction down,	0.328284825	0.328197491	0.331353428	0.331471124	0.340361746	0.340331385
t#bar{t} b fragmentation up,	0.327825004	0.328197491	0.331751839	0.331471124	0.340423157	0.340331385
t#bar{t} b fragmentation down,	0.328454808	0.328197491	0.331242840	0.331471124	0.340302351	0.340331385
t#bar{t} Peterson Frag,	0.327931725	0.328197491	0.331825075	0.331471124	0.340243200	0.340331385
t#bar{t} semilep BR up,	0.328275783	0.328197491	0.331347641	0.331471124	0.340376576	0.340331385
t#bar{t} semilep BR down,	0.328296227	0.328197491	0.331353704	0.331471124	0.340350069	0.340331385
t#bar{t} isr up,	0.328524065	0.328197491	0.331671469	0.331471124	0.339804466	0.340331385
t#bar{t} isr dn,	0.329182997	0.328197491	0.331516931	0.331471124	0.339300072	0.340331385
t#bar{t} fsr up,	0.328868651	0.328197491	0.331246115	0.331471124	0.339885234	0.340331385
t#bar{t} fsr dn,	0.328581855	0.328197491	0.331503362	0.331471124	0.339914784	0.340331385
t#bar{t} hdamp up,	0.328707695	0.328197491	0.330695186	0.331471124	0.340597119	0.340331385
t#bar{t} hdamp dn,	0.328760501	0.328197491	0.331363121	0.331471124	0.339876378	0.340331385
t#bar{t} UEup,	0.328490794	0.328197491	0.331747412	0.331471124	0.339761794	0.340331385
t#bar{t} UEdn,	0.328517811	0.328197491	0.330740871	0.331471124	0.340741318	0.340331385
t#bar{t} ERDon,	0.328108932	0.328197491	0.331991910	0.331471124	0.339899157	0.340331385
t#bar{t} QCDbased,	0.328540240	0.328197491	0.332054603	0.331471124	0.339405157	0.340331385
t#bar{t} gluon move,	0.327992651	0.328197491	0.332288930	0.331471124	0.339718419	0.340331385
