t#bar{t},	0.751995456	0.788301233	0.248004544	0.211698767
t#bar{t} jec_CorrelationGroupMPFInSitu up,	0.784571142	0.788301233	0.215428858	0.211698767
t#bar{t} jec_RelativeFSR up,	0.795182032	0.788301233	0.204817968	0.211698767
t#bar{t} jec_CorrelationGroupUncorrelated up,	0.789409083	0.788301233	0.210590917	0.211698767
t#bar{t} jec_FlavorPureGluon up,	0.787513882	0.788301233	0.212486118	0.211698767
t#bar{t} jec_FlavorPureQuark up,	0.794777113	0.788301233	0.205222887	0.211698767
t#bar{t} jec_FlavorPureCharm up,	0.786918869	0.788301233	0.213081131	0.211698767
t#bar{t} jec_FlavorPureBottom up,	0.790604702	0.788301233	0.209395298	0.211698767
t#bar{t} jer up,	0.788618526	0.788301233	0.211381474	0.211698767
t#bar{t} btag_heavy up,	0.789852487	0.788301233	0.210147513	0.211698767
t#bar{t} btag_light up,	0.794949134	0.788301233	0.205050866	0.211698767
t#bar{t} csv_heavy up,	0.789688596	0.788301233	0.210311404	0.211698767
t#bar{t} csv_light up,	0.788037742	0.788301233	0.211962258	0.211698767
t#bar{t} tracking up,	0.791648362	0.788301233	0.208351638	0.211698767
t#bar{t} jec_CorrelationGroupMPFInSitu down,	0.790878358	0.788301233	0.209121642	0.211698767
t#bar{t} jec_RelativeFSR down,	0.789976360	0.788301233	0.210023640	0.211698767
t#bar{t} jec_CorrelationGroupUncorrelated down,	0.786856464	0.788301233	0.213143536	0.211698767
t#bar{t} jec_FlavorPureGluon down,	0.792548927	0.788301233	0.207451073	0.211698767
t#bar{t} jec_FlavorPureQuark down,	0.792351102	0.788301233	0.207648898	0.211698767
t#bar{t} jec_FlavorPureCharm down,	0.789443448	0.788301233	0.210556552	0.211698767
t#bar{t} jec_FlavorPureBottom down,	0.787538264	0.788301233	0.212461736	0.211698767
t#bar{t} jer down,	0.788092972	0.788301233	0.211907028	0.211698767
t#bar{t} btag_heavy down,	0.782443344	0.788301233	0.217556656	0.211698767
t#bar{t} btag_light down,	0.792142283	0.788301233	0.207857717	0.211698767
t#bar{t} csv_heavy down,	0.795188541	0.788301233	0.204811459	0.211698767
t#bar{t} csv_light down,	0.787060262	0.788301233	0.212939738	0.211698767
t#bar{t} tracking down,	0.791290585	0.788301233	0.208709415	0.211698767
t#bar{t} evtgen,	0.782681335	0.788301233	0.217318665	0.211698767
t#bar{t} m=171.5,	0.775976930	0.788301233	0.224023070	0.211698767
t#bar{t} m=173.5,	0.787608043	0.788301233	0.212391957	0.211698767
t#bar{t} Herwig++,	0.806109130	0.788301233	0.193890870	0.211698767
t#bar{t} isr up,	0.787617899	0.788301233	0.212382101	0.211698767
t#bar{t} isr dn,	0.788459246	0.788301233	0.211540754	0.211698767
t#bar{t} fsr up,	0.812382912	0.788301233	0.187617088	0.211698767
t#bar{t} fsr dn,	0.769781354	0.788301233	0.230218646	0.211698767
t#bar{t} hdamp up,	0.787290308	0.788301233	0.212709692	0.211698767
t#bar{t} hdamp dn,	0.781388824	0.788301233	0.218611176	0.211698767
t#bar{t} UEup,	0.786912013	0.788301233	0.213087987	0.211698767
t#bar{t} UEdn,	0.791843802	0.788301233	0.208156198	0.211698767
t#bar{t} ERDon,	0.793375232	0.788301233	0.206624768	0.211698767
t#bar{t} QCDbased,	0.785693662	0.788301233	0.214306338	0.211698767
t#bar{t} gluon move,	0.779308860	0.788301233	0.220691140	0.211698767
